23,A+,JLo,"43,567,420"
24,A+,nytimes,"43,114,011"
25,A+,neymarjr,"42,780,385"
1,A++ ,therock,"136,464,149"
2,A++ ,neymarjr,"112,823,348"
3,A++ ,leomessi,"112,607,818"
4,A++ ,natgeo,"105,382,855"
5,A++ ,jlo,"90,084,533"
6,A++ ,nike,"86,047,787"
7,A++ ,katyperry,"77,745,406"
8,A++ ,kevinhart4real,"71,579,881"
9,A++ ,realmadrid,"70,197,410"
10,A++ ,theellenshow,"68,730,132"
11,A++ ,fcbarcelona,"67,297,331"
12,A++ ,victoriassecret,"65,495,196"
13,A++ ,9gag,"50,396,544"
14,A++ ,ronaldinho,"43,476,607"
15,A++ ,iamcardib,"42,571,754"
16,A++ ,jamesrodriguez10,"41,111,343"
17,A++ ,nasa,"39,905,562"
18,A++ ,garethbale11,"39,105,018"
19,A++ ,priyankachopra,"37,840,135"
20,A++ ,nikefootball,"37,108,251"
21,A++ ,championsleague,"36,867,122"
22,A++ ,marcelotwelve,"36,586,323"
23,A++ ,anitta,"36,551,687"
24,A++ ,nba,"35,626,543"
25,A++ ,brunamarquezine,"34,477,479"
1,A++,Facebook,NA
2,A++,Real Madrid C.F.,NA
3,A++,Coca-Cola,NA
4,A,Vonvon US,NA
5,A,KFC Sri Lanka,NA
6,A,Disney,NA
7,A,FC Bayern München,NA
8,A,FC Bayern München,NA
9,A-,Windows,NA
10,A-,AVATAR - Singapore,NA
11,A-,Oreo,NA
12,A-,OPPO Mobile Italia,NA
13,A-,adidas,NA
14,A-,L'Oréal Paris,NA
15,A-,Jesus Daily,NA
16,A-,Volkswagen,NA
17,A-,Marvel,NA
18,A-,adidas Originals,NA
19,A-,CNN,NA
20,A-,Sony Pictures,NA
21,A-,Cartoon Network,NA
22,B+,ASUS,NA
23,B+,Levi's,NA
24,B+,Cultura Colectiva,NA
25,B+,Skittles,NA
1,A++,redbull,"54,129"
2,A++,spi0n,"48,205"
3,A++,contvreal,"43,478"
4,A++,humtv,"40,970"
5,A++,watchmojo,"37,010"
6,A++,splashnews,"30,031"
7,A++,karimdebbache,"29,892"
8,A+,got7,"29,478"
9,A+,tjhinnjatngo,"29,279"
10,A+,arynews,"28,102"
11,A+,bangtansubs2,"28,082"
12,A+,techinside,"26,989"
13,A+,sohailshoukat2704,"26,965"
14,A+,cokestudiopakistan,"26,188"
15,A+,jypentertainment,"25,716"
16,A+,fanreviews,"25,005"
17,A+,twiceonair,"24,800"
18,A+,geonews,"22,831"
19,A+,odn,"22,369"
20,A+,smashplus,"21,791"
21,A+,bts,"21,752"
22,A+,arydigitalofficial,"21,739"
23,A+,wochit,"20,956"
24,A+,cbsnews,"20,870"
25,A+,entertainmenttonight,"20,628"
1,A++,Xbox,"434,867"
2,A++,Ship,"388,528"
3,A++,TheGrefg,"374,343"
4,A++,SIEFE,"320,028"
5,A++,JaredFPS,"313,455"
6,A++,QueenEliminator,"222,122"
7,A++,HypeZoneFortnite,"217,201"
8,A++,NVAD3,"204,079"
9,A++,Archonaut,"203,333"
10,A++,Phixate,"192,098"
11,A+,ChannelOne,"183,257"
12,A+,Covent,"167,285"
13,A+,PaladinsGame,"160,304"
14,A+,AtlasOfficial,"147,241"
15,A+,ORIGINPC,"142,318"
16,A+,Xboxinteractive,"141,805"
17,A+,britni,"139,004"
18,A+,Kabby,"136,491"
19,A+,Mystiique,"127,660"
20,A+,Beautyxskillz,"123,517"
21,A+,AnthonyDay,"123,189"
22,A+,AlphaSniper97,"120,532"
23,A+,bytarifa,"120,187"
24,A+,Monstercat,"119,063"
25,A+,Ampeterby7,"118,961"
